wait”“What,1,1.06458e-005
disturbanceBilbo,1,1.06458e-005
wake-not,1,1.06458e-005
disturbed;,1,1.06458e-005
disuse;,1,1.06458e-005
disused,1,1.06458e-005
waking,1,1.06458e-005
dive,1,1.06458e-005
divided,1,1.06458e-005
dividing,1,1.06458e-005
do;,1,1.06458e-005
walking-sticks,1,1.06458e-005
does”But,1,1.06458e-005
walks”,1,1.06458e-005
doingAnd,1,1.06458e-005
wall;,1,1.06458e-005
doings,1,1.06458e-005
doing”“I,1,1.06458e-005
walls-too,1,1.06458e-005
walls“My,1,1.06458e-005
walls“There,1,1.06458e-005
walls”,1,1.06458e-005
done;,1,1.06458e-005
done“I,1,1.06458e-005
done”,1,1.06458e-005
done”“I,1,1.06458e-005
donkeys,1,1.06458e-005
wanderings;,1,1.06458e-005
doomThey,1,1.06458e-005
door),1,1.06458e-005
door-but,1,1.06458e-005
wanting,1,1.06458e-005
door-post,1,1.06458e-005
door-the,1,1.06458e-005
want”“To,1,1.06458e-005
doorDump,1,1.06458e-005
ward,1,1.06458e-005
wardrobes,1,1.06458e-005
doorIt,1,1.06458e-005
warg-skin,1,1.06458e-005
warily,1,1.06458e-005
doorstepOf,1,1.06458e-005
door“Put,1,1.06458e-005
warmed,1,1.06458e-005
door“Who,1,1.06458e-005
warming,1,1.06458e-005
double-thick,1,1.06458e-005
doubled,1,1.06458e-005
doubly,1,1.06458e-005
doubtful,1,1.06458e-005
warrant,1,1.06458e-005
warrant”,1,1.06458e-005
doubtfully,1,1.06458e-005
doubt”“I,1,1.06458e-005
warriors-the,1,1.06458e-005
warrior’s,1,1.06458e-005
downOn,1,1.06458e-005
downThere,1,1.06458e-005
war”Thorin,1,1.06458e-005
downcast,1,1.06458e-005
was),1,1.06458e-005
down“There’s,1,1.06458e-005
was:“Time,1,1.06458e-005
wasOut,1,1.06458e-005
wasSmaug,1,1.06458e-005
wasan,1,1.06458e-005
wash,1,1.06458e-005
down”,1,1.06458e-005
washing,1,1.06458e-005
washing-up,1,1.06458e-005
down”Poor,1,1.06458e-005
wasonly,1,1.06458e-005
down”“Until,1,1.06458e-005
wasteThe,1,1.06458e-005
down”“What,1,1.06458e-005
do“Chestnuts,1,1.06458e-005
was“The,1,1.06458e-005
drafting),1,1.06458e-005
dragon),1,1.06458e-005
watch-fires,1,1.06458e-005
watch-post,1,1.06458e-005
watch-post;,1,1.06458e-005
watch;,1,1.06458e-005
dragon-alluding,1,1.06458e-005
watched-he,1,1.06458e-005
watchedThey,1,1.06458e-005
watchfulness,1,1.06458e-005
dragon-guarded,1,1.06458e-005
watchingThorin,1,1.06458e-005
watchman,1,1.06458e-005
watchman”,1,1.06458e-005
dragon-haunted,1,1.06458e-005
watch”It,1,1.06458e-005
dragon-hoards,1,1.06458e-005
dragon-in,1,1.06458e-005
water-skin,1,1.06458e-005
water-skins,1,1.06458e-005
water-too,1,1.06458e-005
water;,1,1.06458e-005
dragon-lore,1,1.06458e-005
dragon-mountain,1,1.06458e-005
watering,1,1.06458e-005
waterlogged,1,1.06458e-005
dragon-noises,1,1.06458e-005
waterside,1,1.06458e-005
waterways,1,1.06458e-005
water’s,1,1.06458e-005
water“What’s,1,1.06458e-005
water”,1,1.06458e-005
dragon-sickness,1,1.06458e-005
waved,1,1.06458e-005
wavering,1,1.06458e-005
waves,1,1.06458e-005
dragon-slayer,1,1.06458e-005
waxing,1,1.06458e-005
dragon-slayings,1,1.06458e-005
way-and,1,1.06458e-005
way-unless,1,1.06458e-005
way-was,1,1.06458e-005
dragon-spell,1,1.06458e-005
dragon-talk,1,1.06458e-005
dragonThere,1,1.06458e-005
ways;,1,1.06458e-005
ways”,1,1.06458e-005
drat,1,1.06458e-005
way”“Did,1,1.06458e-005
dratted,1,1.06458e-005
we:,1,1.06458e-005
draughts,1,1.06458e-005
weakness,1,1.06458e-005
drawbacks,1,1.06458e-005
draws,1,1.06458e-005
weapon,1,1.06458e-005
weaponless,1,1.06458e-005
dreamed:,1,1.06458e-005
weapons“Thorin,1,1.06458e-005
dream”,1,1.06458e-005
drear,1,1.06458e-005
dreariest,1,1.06458e-005
weariness”“A,1,1.06458e-005
weariness”“Small,1,1.06458e-005
drearyHere,1,1.06458e-005
dress,1,1.06458e-005
wearisome-there,1,1.06458e-005
wearisomely,1,1.06458e-005
dressed,1,1.06458e-005
wearyWith,1,1.06458e-005
weasel,1,1.06458e-005
weasels,1,1.06458e-005
dressing-gown,1,1.06458e-005
weather-stained),1,1.06458e-005
weathers,1,1.06458e-005
drifted,1,1.06458e-005
weaving,1,1.06458e-005
drinking-bowls,1,1.06458e-005
web-but,1,1.06458e-005
web-cutter,1,1.06458e-005
webby,1,1.06458e-005
drinking-horns,1,1.06458e-005
drinkingAll,1,1.06458e-005
weedsThrough,1,1.06458e-005
drink”,1,1.06458e-005
drink”“You,1,1.06458e-005
drip-drip-dripping,1,1.06458e-005
drippings,1,1.06458e-005
weepy;,1,1.06458e-005
drive,1,1.06458e-005
weighty,1,1.06458e-005
drones,1,1.06458e-005
droning,1,1.06458e-005
welcomed,1,1.06458e-005
welcomes,1,1.06458e-005
welcome”“Thank,1,1.06458e-005
drooping,1,1.06458e-005
drop,1,1.06458e-005
well-behaved,1,1.06458e-005
well-filled,1,1.06458e-005
well-groomed,1,1.06458e-005
well-to-do,1,1.06458e-005
dropYou’ll,1,1.06458e-005
welled,1,1.06458e-005
well“Clap,1,1.06458e-005
drops,1,1.06458e-005
well”The,1,1.06458e-005
well”“Whence,1,1.06458e-005
well”“Who,1,1.06458e-005
droughtBut,1,1.06458e-005
went-up,1,1.06458e-005
went;,1,1.06458e-005
wento’,1,1.06458e-005
wentto,1,1.06458e-005
went—“It,1,1.06458e-005
drowning”,1,1.06458e-005
drowns,1,1.06458e-005
were),1,1.06458e-005
were;,1,1.06458e-005
were”And,1,1.06458e-005
drowsiness,1,1.06458e-005
westering,1,1.06458e-005
drowsy;,1,1.06458e-005
westwards,1,1.06458e-005
westwards-behind,1,1.06458e-005
drum,1,1.06458e-005
wetting,1,1.06458e-005
we’d,1,1.06458e-005
drum-shaped,1,1.06458e-005
we’re,1,1.06458e-005
we’ve,1,1.06458e-005
whack,1,1.06458e-005
whacked,1,1.06458e-005
whacking,1,1.06458e-005
drums,1,1.06458e-005
drunken,1,1.06458e-005
whatever”,1,1.06458e-005
dry-and,1,1.06458e-005
what”,1,1.06458e-005
wheel,1,1.06458e-005
wheeling,1,1.06458e-005
wheels,1,1.06458e-005
dubious,1,1.06458e-005
when“Stand,1,1.06458e-005
duck,1,1.06458e-005
ducked,1,1.06458e-005
ducking,1,1.06458e-005
dullest,1,1.06458e-005
whiff,1,1.06458e-005
dumb,1,1.06458e-005
while),1,1.06458e-005
while:“The,1,1.06458e-005
dumbfounded,1,1.06458e-005
whileAfter,1,1.06458e-005
whileThere,1,1.06458e-005
whiles,1,1.06458e-005
while”“They’re,1,1.06458e-005
whinnying,1,1.06458e-005
dungeon-hall,1,1.06458e-005
during,1,1.06458e-005
whips),1,1.06458e-005
dwarf-fashion),1,1.06458e-005
whirled,1,1.06458e-005
dwarf-kings,1,1.06458e-005
whirr,1,1.06458e-005
dwarf-linked,1,1.06458e-005
whisked,1,1.06458e-005
whisker,1,1.06458e-005
whisking,1,1.06458e-005
dwarf-lord,1,1.06458e-005
whisper:“The,1,1.06458e-005
dwarf-messengers,1,1.06458e-005
dwarf-no,1,1.06458e-005
dwarf-ridden,1,1.06458e-005
dwarf;,1,1.06458e-005
whistled;,1,1.06458e-005
dwarfs,1,1.06458e-005
dwarf—,1,1.06458e-005
white;,1,1.06458e-005
whiteUp,1,1.06458e-005
whiterThan,1,1.06458e-005
dwarves-not,1,1.06458e-005
dwarvesDown,1,1.06458e-005
dwarves“It,1,1.06458e-005
wholeSend,1,1.06458e-005
dwarves”“Thorin,1,1.06458e-005
dwells,1,1.06458e-005
whooped,1,1.06458e-005
dyingTo,1,1.06458e-005
each;,1,1.06458e-005
eagle-lord,1,1.06458e-005
eagles;,1,1.06458e-005
eagles’,1,1.06458e-005
wide-armed,1,1.06458e-005
wide-sweeping,1,1.06458e-005
wideNow,1,1.06458e-005
earned),1,1.06458e-005
earnest,1,1.06458e-005
widows,1,1.06458e-005
widows’,1,1.06458e-005
earthenware,1,1.06458e-005
wielding,1,1.06458e-005
earthquake,1,1.06458e-005
easiest,1,1.06458e-005
wilderness,1,1.06458e-005
easily”The,1,1.06458e-005
east;,1,1.06458e-005
willdo,1,1.06458e-005
easterly,1,1.06458e-005
willows,1,1.06458e-005
eastward,1,1.06458e-005
will”With,1,1.06458e-005
easy),1,1.06458e-005
easy-tempered,1,1.06458e-005
eat:,1,1.06458e-005
wind;,1,1.06458e-005
eat;,1,1.06458e-005
eatBut,1,1.06458e-005
eaten“Thirty,1,1.06458e-005
eats,1,1.06458e-005
eat”“Yes,1,1.06458e-005
eaves,1,1.06458e-005
eddying,1,1.06458e-005
wine-barrels,1,1.06458e-005
edition,1,1.06458e-005
eerie,1,1.06458e-005
wingsAmid,1,1.06458e-005
wingsO,1,1.06458e-005
wings“Arrow”,1,1.06458e-005
wings“Halt”,1,1.06458e-005
winking,1,1.06458e-005
winning,1,1.06458e-005
effect,1,1.06458e-005
winter;,1,1.06458e-005
wintry,1,1.06458e-005
effects,1,1.06458e-005
wiping,1,1.06458e-005
wire,1,1.06458e-005
wireThe,1,1.06458e-005
wireThey,1,1.06458e-005
egg,1,1.06458e-005
egg-shaped,1,1.06458e-005
either;,1,1.06458e-005
elders,1,1.06458e-005
elected,1,1.06458e-005
elephants,1,1.06458e-005
wishing,1,1.06458e-005
wisps,1,1.06458e-005
eleven;,1,1.06458e-005
with;,1,1.06458e-005
elf-caves,1,1.06458e-005
elf-charge,1,1.06458e-005
witheredHis,1,1.06458e-005
withhold,1,1.06458e-005
withholds,1,1.06458e-005
elf-fires,1,1.06458e-005
elf-fires”It,1,1.06458e-005
without“Come,1,1.06458e-005
withstand,1,1.06458e-005
withstood,1,1.06458e-005
with”That,1,1.06458e-005
witless,1,1.06458e-005
elf-friend-one,1,1.06458e-005
wits“It’s,1,1.06458e-005
wives,1,1.06458e-005
elf-friends”,1,1.06458e-005
wizardActually,1,1.06458e-005
elf-guards,1,1.06458e-005
wizards“What,1,1.06458e-005
elf-lord,1,1.06458e-005
wizard“But-“said,1,1.06458e-005
wizard“Never,1,1.06458e-005
wizard“Or,1,1.06458e-005
wizard“Where,1,1.06458e-005
wizard”,1,1.06458e-005
elf-maidenNow,1,1.06458e-005
elf-prince,1,1.06458e-005
elf-princes,1,1.06458e-005
woke:,1,1.06458e-005
elf-road,1,1.06458e-005
wolf-allies,1,1.06458e-005
wolf-guards,1,1.06458e-005
wolf-riders,1,1.06458e-005
wolf-ring,1,1.06458e-005
wolf—,1,1.06458e-005
wolf’s,1,1.06458e-005
elf:,1,1.06458e-005
wolves-especially,1,1.06458e-005
wolves’,1,1.06458e-005
wolves”,1,1.06458e-005
women,1,1.06458e-005
elms,1,1.06458e-005
elms“And,1,1.06458e-005
elsewhere”,1,1.06458e-005
wondered;,1,1.06458e-005
elven-harps,1,1.06458e-005
wonderfully,1,1.06458e-005
wonderful”Then,1,1.06458e-005
elvesThe,1,1.06458e-005
wonder“Bilbo,1,1.06458e-005
elvish-looking,1,1.06458e-005
wondrous,1,1.06458e-005
embassy,1,1.06458e-005
embers,1,1.06458e-005
wood-elf,1,1.06458e-005
wood-elves,1,1.06458e-005
wood-elves’,1,1.06458e-005
wood-fire,1,1.06458e-005
wood-fire-and,1,1.06458e-005
wood;,1,1.06458e-005
wooded,1,1.06458e-005
embers;,1,1.06458e-005
embroidered,1,1.06458e-005
emerged,1,1.06458e-005
eminent,1,1.06458e-005
woods”He,1,1.06458e-005
wood“Hail,1,1.06458e-005
wool,1,1.06458e-005
woollen,1,1.06458e-005
woolly,1,1.06458e-005
emperors’,1,1.06458e-005
emperor’,1,1.06458e-005
word”,1,1.06458e-005
emptied,1,1.06458e-005
emptiness,1,1.06458e-005
workIndeed,1,1.06458e-005
empty-handed,1,1.06458e-005
enchanting,1,1.06458e-005
workshops,1,1.06458e-005
work”,1,1.06458e-005
encircle,1,1.06458e-005
world”“It,1,1.06458e-005
enclosure,1,1.06458e-005
worms,1,1.06458e-005
wormstench,1,1.06458e-005
worm”,1,1.06458e-005
encouraged,1,1.06458e-005
end-but,1,1.06458e-005
worries,1,1.06458e-005
worry,1,1.06458e-005
worrying,1,1.06458e-005
worry”,1,1.06458e-005
endIt,1,1.06458e-005
worse”,1,1.06458e-005
endThe,1,1.06458e-005
ended”,1,1.06458e-005
worthwhile,1,1.06458e-005
ending,1,1.06458e-005
ending”,1,1.06458e-005
would),1,1.06458e-005
would;,1,1.06458e-005
endlessly,1,1.06458e-005
ends,1,1.06458e-005
wound;,1,1.06458e-005
ends;,1,1.06458e-005
wounded“Where,1,1.06458e-005
wounds,1,1.06458e-005
woven,1,1.06458e-005
endured,1,1.06458e-005
wrappingThe,1,1.06458e-005
end“What,1,1.06458e-005
wretch,1,1.06458e-005
end”,1,1.06458e-005
wriggled,1,1.06458e-005
wriggling,1,1.06458e-005
enemiesIt,1,1.06458e-005
writing”,1,1.06458e-005
enemies”Then,1,1.06458e-005
energies,1,1.06458e-005
engaged,1,1.06458e-005
wrongfully,1,1.06458e-005
wrong”,1,1.06458e-005
engine,1,1.06458e-005
engines,1,1.06458e-005
wrungThe,1,1.06458e-005
yammered,1,1.06458e-005
enjoying,1,1.06458e-005
yard,1,1.06458e-005
enmity,1,1.06458e-005
yards”“Twelve,1,1.06458e-005
enormously,1,1.06458e-005
enough:,1,1.06458e-005
yearThere,1,1.06458e-005
yearThey,1,1.06458e-005
yearVictory,1,1.06458e-005
enough“Urn”,1,1.06458e-005
years;,1,1.06458e-005
years’”,1,1.06458e-005
enough”All,1,1.06458e-005
enough”But,1,1.06458e-005
yelled“Look,1,1.06458e-005
yelling,1,1.06458e-005
enraged,1,1.06458e-005
yellow);,1,1.06458e-005
yellow”,1,1.06458e-005
enter,1,1.06458e-005
yelp,1,1.06458e-005
entering,1,1.06458e-005
entertaining,1,1.06458e-005
yerself,1,1.06458e-005
entertain”“Go,1,1.06458e-005
yer’d,1,1.06458e-005
yer”“Bilbo,1,1.06458e-005
equal,1,1.06458e-005
equalled,1,1.06458e-005
yess,1,1.06458e-005
yesss,1,1.06458e-005
yess”,1,1.06458e-005
equally,1,1.06458e-005
yes—,1,1.06458e-005
eruptions,1,1.06458e-005
yes”“All,1,1.06458e-005
escape;,1,1.06458e-005
yet)So,1,1.06458e-005
yet-and,1,1.06458e-005
escapedBut,1,1.06458e-005
yet”“Hush,1,1.06458e-005
yet”“They,1,1.06458e-005
yew,1,1.06458e-005
yew”,1,1.06458e-005
yield,1,1.06458e-005
yonder,1,1.06458e-005
escapes,1,1.06458e-005
estimable,1,1.06458e-005
you-a,1,1.06458e-005
eveThe,1,1.06458e-005
evening”,1,1.06458e-005
evening”“And,1,1.06458e-005
event;,1,1.06458e-005
ever-even,1,1.06458e-005
ever:,1,1.06458e-005
yours-for,1,1.06458e-005
yours;,1,1.06458e-005
everThorin,1,1.06458e-005
yourself”,1,1.06458e-005
everybody’,1,1.06458e-005
yourselves-and,1,1.06458e-005
everything-except,1,1.06458e-005
ever”Then,1,1.06458e-005
ever”“I,1,1.06458e-005
you“What,1,1.06458e-005
evil”“The,1,1.06458e-005
you”This,1,1.06458e-005
you”Up,1,1.06458e-005
you”“Hear,1,1.06458e-005
you”“There,1,1.06458e-005
you”“Two,1,1.06458e-005
you”“Very,1,1.06458e-005
you”“We,1,1.06458e-005
zig-zag,1,1.06458e-005
Автор(ы):,1,1.06458e-005
Адрес,1,1.06458e-005
Библиотека,1,1.06458e-005
Жанр:,1,1.06458e-005
Название,1,1.06458e-005
Фэнтези,1,1.06458e-005
Электронная,1,1.06458e-005
exactly;,1,1.06458e-005
exaggeration,1,1.06458e-005
‘,1,1.06458e-005
‘Ere,1,1.06458e-005
‘Every,1,1.06458e-005
‘Five,1,1.06458e-005
‘King,1,1.06458e-005
‘Luckily,1,1.06458e-005
‘More,1,1.06458e-005
‘The,1,1.06458e-005
‘Third,1,1.06458e-005
‘a,1,1.06458e-005
‘anything,1,1.06458e-005
‘as,1,1.06458e-005
‘black,1,1.06458e-005
‘do,1,1.06458e-005
‘door-step’,1,1.06458e-005
‘ell,1,1.06458e-005
examining,1,1.06458e-005
‘emtill,1,1.06458e-005
excitedly,1,1.06458e-005
‘em”After,1,1.06458e-005
excited”“I,1,1.06458e-005
‘farewell,1,1.06458e-005
‘five,1,1.06458e-005
‘follow,1,1.06458e-005
‘for,1,1.06458e-005
‘get,1,1.06458e-005
‘help’“Now,1,1.06458e-005
‘in,1,1.06458e-005
‘my,1,1.06458e-005
‘oo,1,1.06458e-005
‘out,1,1.06458e-005
‘prisoners,1,1.06458e-005
exercise,1,1.06458e-005
‘purple,1,1.06458e-005
‘queer’-except,1,1.06458e-005
‘thank,1,1.06458e-005
‘third,1,1.06458e-005
‘us,1,1.06458e-005
‘us’”,1,1.06458e-005
‘what,1,1.06458e-005
‘what’s,1,1.06458e-005
exercising,1,1.06458e-005
“-and,1,1.06458e-005
“-but,1,1.06458e-005
“-for,1,1.06458e-005
exhausted-he,1,1.06458e-005
“About,1,1.06458e-005
“After,1,1.06458e-005
existed“It,1,1.06458e-005
“Also,1,1.06458e-005
expected;,1,1.06458e-005
“Answers,1,1.06458e-005
“Anything,1,1.06458e-005
expected”,1,1.06458e-005
“Aren’t,1,1.06458e-005
expects”,1,1.06458e-005
expect”So,1,1.06458e-005
expensive,1,1.06458e-005
“Aye,1,1.06458e-005
“Back,1,1.06458e-005
“Baggins”,1,1.06458e-005
“Balin,1,1.06458e-005
“Barrel-rider”,1,1.06458e-005
“Be,1,1.06458e-005
“Be-sides,1,1.06458e-005
“Because,1,1.06458e-005
“Behold,1,1.06458e-005
“Beorn,1,1.06458e-005
“Besides,1,1.06458e-005
experiences,1,1.06458e-005
“Bilbo”,1,1.06458e-005
“Biter,1,1.06458e-005
“Black,1,1.06458e-005
experience”,1,1.06458e-005
“Bombur,1,1.06458e-005
“Bother,1,1.06458e-005
“Breakfast”,1,1.06458e-005
“Bring,1,1.06458e-005
expert,1,1.06458e-005
explanation-“,1,1.06458e-005
“Carefully,1,1.06458e-005
explanationThey,1,1.06458e-005
exposed,1,1.06458e-005
“Couldn’t,1,1.06458e-005
“Cross,1,1.06458e-005
express,1,1.06458e-005
“Cut,1,1.06458e-005
“Dain,1,1.06458e-005
“Dark,1,1.06458e-005
“Dark”,1,1.06458e-005
expression,1,1.06458e-005
“Dear,1,1.06458e-005
“Did,1,1.06458e-005
extensive,1,1.06458e-005
extra,1,1.06458e-005
“Dori,1,1.06458e-005
“Dori”,1,1.06458e-005
“Drat,1,1.06458e-005
“Draw,1,1.06458e-005
“Dread,1,1.06458e-005
“Durin,1,1.06458e-005
“Dwalin,1,1.06458e-005
“Dwarves,1,1.06458e-005
“Eggses,1,1.06458e-005
“Escaping,1,1.06458e-005
“Excellent”,1,1.06458e-005
extraordinary,1,1.06458e-005
extravagant,1,1.06458e-005
“Farewell”,1,1.06458e-005
“Fili,1,1.06458e-005
“First,1,1.06458e-005
extremely,1,1.06458e-005
“Fly,1,1.06458e-005
eye;,1,1.06458e-005
“Fools”,1,1.06458e-005
“For,1,1.06458e-005
“From,1,1.06458e-005
eyeThen,1,1.06458e-005
eyesWhen,1,1.06458e-005
“Gets,1,1.06458e-005
“Give,1,1.06458e-005
eyeses,1,1.06458e-005
eyesight,1,1.06458e-005
eyes“Bard,1,1.06458e-005
“Good”,1,1.06458e-005
“Great,1,1.06458e-005
“Guess,1,1.06458e-005
“Half,1,1.06458e-005
“Halt”,1,1.06458e-005
“Ha”,1,1.06458e-005
eyes“Get,1,1.06458e-005
eyes”,1,1.06458e-005
“Help”,1,1.06458e-005
eye“But,1,1.06458e-005
“Here’s,1,1.06458e-005
“Here”,1,1.06458e-005
“He’ll,1,1.06458e-005
“His,1,1.06458e-005
eye”Said,1,1.06458e-005
“Hullo,1,1.06458e-005
“Humph”,1,1.06458e-005
“Hush,1,1.06458e-005
“Hush”,1,1.06458e-005
fabled,1,1.06458e-005
fabulous,1,1.06458e-005
face;,1,1.06458e-005
“Indeed,1,1.06458e-005
“Insect,1,1.06458e-005
faceSaw,1,1.06458e-005
faced,1,1.06458e-005
“It’s,1,1.06458e-005
faces;,1,1.06458e-005
facets;,1,1.06458e-005
“I’ve,1,1.06458e-005
face“That,1,1.06458e-005
facing,1,1.06458e-005
“Kili,1,1.06458e-005
“Kill’em,1,1.06458e-005
“King,1,1.06458e-005
“Knife”,1,1.06458e-005
“Lake-men,1,1.06458e-005
“Last,1,1.06458e-005
“Lazy,1,1.06458e-005
fade”Then,1,1.06458e-005
fading,1,1.06458e-005
“Little,1,1.06458e-005
faggots,1,1.06458e-005
faintly:,1,1.06458e-005
“Losst,1,1.06458e-005
fair-sized,1,1.06458e-005
“Maybe,1,1.06458e-005
“Merry,1,1.06458e-005
“More,1,1.06458e-005
“Moria”,1,1.06458e-005
“Most,1,1.06458e-005
“Mostly,1,1.06458e-005
“Mountain,1,1.06458e-005
fair-working,1,1.06458e-005
“Murderers’,1,1.06458e-005
fairer,1,1.06458e-005
fairest,1,1.06458e-005
fairy,1,1.06458e-005
“None,1,1.06458e-005
“Nonsense,1,1.06458e-005
fair”,1,1.06458e-005
fallThe,1,1.06458e-005
falling)In,1,1.06458e-005
falls;,1,1.06458e-005
falls’,1,1.06458e-005
“On,1,1.06458e-005
“One,1,1.06458e-005
“Only,1,1.06458e-005
“Our,1,1.06458e-005
falls”,1,1.06458e-005
fall”This,1,1.06458e-005
“Praps,1,1.06458e-005
“Presumed,1,1.06458e-005
“Quick,1,1.06458e-005
falter,1,1.06458e-005
“Really,1,1.06458e-005
“Revenge,1,1.06458e-005
families,1,1.06458e-005
“S-s-s-s-s”,1,1.06458e-005
“Save,1,1.06458e-005
“Several,1,1.06458e-005
“Shake,1,1.06458e-005
“Shove,1,1.06458e-005
families),1,1.06458e-005
“Sit,1,1.06458e-005
“Slash,1,1.06458e-005
“Smaug,1,1.06458e-005
family’s”,1,1.06458e-005
“Some,1,1.06458e-005
“Somebody,1,1.06458e-005
“Someone,1,1.06458e-005
“Something,1,1.06458e-005
“Sss,1,1.06458e-005
“Ssss,1,1.06458e-005
“Steady”,1,1.06458e-005
“Stop,1,1.06458e-005
“Such,1,1.06458e-005
“Sun,1,1.06458e-005
fancied,1,1.06458e-005
“Teeth,1,1.06458e-005
“Thag,1,1.06458e-005
“Thank,1,1.06458e-005
fangs,1,1.06458e-005
“That’ll,1,1.06458e-005
far-distant,1,1.06458e-005
far-off,1,1.06458e-005
fare,1,1.06458e-005
fared,1,1.06458e-005
“There’s,1,1.06458e-005
farewell”,1,1.06458e-005
fare’,1,1.06458e-005
fare”,1,1.06458e-005
“Things,1,1.06458e-005
farm;,1,1.06458e-005
“This’ll,1,1.06458e-005
“Thorin”,1,1.06458e-005
farmer,1,1.06458e-005
“Touch,1,1.06458e-005
far”,1,1.06458e-005
“True,1,1.06458e-005
fascination,1,1.06458e-005
“Ugh”,1,1.06458e-005
fashioned,1,1.06458e-005
fashion”,1,1.06458e-005
“Victory,1,1.06458e-005
“Water,1,1.06458e-005
fast-for,1,1.06458e-005
fast;,1,1.06458e-005
fat-bodied,1,1.06458e-005
“Weren’t,1,1.06458e-005
fatPour,1,1.06458e-005
“Whatever,1,1.06458e-005
fate,1,1.06458e-005
fawns,1,1.06458e-005
“Where’s,1,1.06458e-005
“While,1,1.06458e-005
fear-and,1,1.06458e-005
“Who’s,1,1.06458e-005
feared;,1,1.06458e-005
“Why”,1,1.06458e-005
“Will,1,1.06458e-005
“Wind,1,1.06458e-005
“Winter,1,1.06458e-005
“Yer,1,1.06458e-005
“Yes,1,1.06458e-005
fears,1,1.06458e-005
fearsIt,1,1.06458e-005
fear”,1,1.06458e-005
“You’ve,1,1.06458e-005
feasters,1,1.06458e-005
feasts,1,1.06458e-005
feast”,1,1.06458e-005
“as,1,1.06458e-005
feather,1,1.06458e-005
“be,1,1.06458e-005
“because,1,1.06458e-005
“before,1,1.06458e-005
feather-bed,1,1.06458e-005
“companion,1,1.06458e-005
“don’t,1,1.06458e-005
“doorstep”,1,1.06458e-005
“down,1,1.06458e-005
featherThe,1,1.06458e-005
“gave,1,1.06458e-005
“haven’t,1,1.06458e-005
“here,1,1.06458e-005
fee,1,1.06458e-005
“in,1,1.06458e-005
feedBack,1,1.06458e-005
“it,1,1.06458e-005
“kill,1,1.06458e-005
feeding,1,1.06458e-005
“no-legs”,1,1.06458e-005
feelThat,1,1.06458e-005
“no”,1,1.06458e-005
feelings,1,1.06458e-005
“partly,1,1.06458e-005
“perhaps,1,1.06458e-005
feeling”,1,1.06458e-005
“pray,1,1.06458e-005
“say,1,1.06458e-005
feel“I,1,1.06458e-005
“somebody”,1,1.06458e-005
“struck,1,1.06458e-005
“supposing,1,1.06458e-005
feint,1,1.06458e-005
felling,1,1.06458e-005
fellow”Then,1,1.06458e-005
“things,1,1.06458e-005
“thinking,1,1.06458e-005
“this,1,1.06458e-005
fellsFor,1,1.06458e-005
fellsOn,1,1.06458e-005
“unless,1,1.06458e-005
feltCannot,1,1.06458e-005
“what,1,1.06458e-005
fenced,1,1.06458e-005
“whenever,1,1.06458e-005
“wherever,1,1.06458e-005
“why,1,1.06458e-005
“will,1,1.06458e-005
“yes”,1,1.06458e-005
